2025-01-12 15:27:41,685 INFO    MainThread:19394 [wandb_setup.py:_flush():68] Current SDK version is 0.19.2
2025-01-12 15:27:41,686 INFO    MainThread:19394 [wandb_setup.py:_flush():68] Configure stats pid to 19394
2025-01-12 15:27:41,686 INFO    MainThread:19394 [wandb_setup.py:_flush():68] Loading settings from /Users/jerry/.config/wandb/settings
2025-01-12 15:27:41,686 INFO    MainThread:19394 [wandb_setup.py:_flush():68] Loading settings from /Users/jerry/Project-Build-an-ML-Pipeline-Starter/src/data_check/wandb/settings
2025-01-12 15:27:41,686 INFO    MainThread:19394 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-01-12 15:27:41,686 INFO    MainThread:19394 [wandb_init.py:_log_setup():523] Logging user logs to /Users/jerry/Project-Build-an-ML-Pipeline-Starter/src/data_check/wandb/run-20250112_152741-5ub7rc4k/logs/debug.log
2025-01-12 15:27:41,686 INFO    MainThread:19394 [wandb_init.py:_log_setup():524] Logging internal logs to /Users/jerry/Project-Build-an-ML-Pipeline-Starter/src/data_check/wandb/run-20250112_152741-5ub7rc4k/logs/debug-internal.log
2025-01-12 15:27:41,686 INFO    MainThread:19394 [wandb_init.py:init():641] calling init triggers
2025-01-12 15:27:41,686 INFO    MainThread:19394 [wandb_init.py:init():647] wandb.init called with sweep_config: {}
config: {}
2025-01-12 15:27:41,686 INFO    MainThread:19394 [wandb_init.py:init():674] starting backend
2025-01-12 15:27:41,905 INFO    MainThread:19394 [wandb_init.py:init():678] sending inform_init request
2025-01-12 15:27:41,927 INFO    MainThread:19394 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-01-12 15:27:41,927 INFO    MainThread:19394 [wandb_init.py:init():693] backend started and connected
2025-01-12 15:27:41,928 INFO    MainThread:19394 [wandb_init.py:init():786] updated telemetry
2025-01-12 15:27:41,938 INFO    MainThread:19394 [wandb_init.py:init():818] communicating run to backend with 90.0 second timeout
2025-01-12 15:27:42,249 INFO    MainThread:19394 [wandb_init.py:init():868] starting run threads in backend
2025-01-12 15:27:42,315 INFO    MainThread:19394 [wandb_run.py:_console_start():2415] atexit reg
2025-01-12 15:27:42,315 INFO    MainThread:19394 [wandb_run.py:_redirect():2265] redirect: wrap_raw
2025-01-12 15:27:42,315 INFO    MainThread:19394 [wandb_run.py:_redirect():2330] Wrapping output streams.
2025-01-12 15:27:42,315 INFO    MainThread:19394 [wandb_run.py:_redirect():2355] Redirects installed.
2025-01-12 15:27:42,316 INFO    MainThread:19394 [wandb_init.py:init():910] run started, returning control to user process
2025-01-12 15:27:43,086 INFO    MainThread:19394 [wandb_run.py:_finish():2140] finishing run gerald-donofrio1-western-governors-university/Project-Build-an-ML-Pipeline-Starter-src_data_check/5ub7rc4k
2025-01-12 15:27:43,086 INFO    MainThread:19394 [wandb_run.py:_atexit_cleanup():2380] got exitcode: 0
2025-01-12 15:27:43,086 INFO    MainThread:19394 [wandb_run.py:_restore():2362] restore
2025-01-12 15:27:43,086 INFO    MainThread:19394 [wandb_run.py:_restore():2368] restore done
2025-01-12 15:27:44,784 INFO    MainThread:19394 [wandb_run.py:_footer_history_summary_info():3984] rendering history
2025-01-12 15:27:44,785 INFO    MainThread:19394 [wandb_run.py:_footer_history_summary_info():4016] rendering summary
2025-01-12 15:27:44,794 INFO    MainThread:19394 [wandb_run.py:_footer_sync_info():3945] logging synced files
